micro_hab_data_tbl_id,location_table_id,transect_code,depth,velocity,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,surface_turbidity,fish_data_id,count,fl_mm,dist_to_bottom,focal_velocity,species,date,channel_geomorphic_unit
500,24,18.3,16,0,0,0,50,50,0,0,50,0,0,50,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-16,Pool
501,24,18.4,21,0,0,0,50,25,25,0,60,0,0,40,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-16,Pool
502,24,21.1,10,0,0,0,50,50,0,0,70,0,0,30,0,70,30,0,0,NA,NA,NA,NA,NA,NA,2001-07-16,Pool
503,24,21.2,16,0,0,0,60,30,10,0,80,10,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-16,Pool
504,24,21.3,19,0,0,0,70,15,15,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-16,Pool
505,24,21.4,29,0,0,0,50,50,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-16,Pool
506,24,24.1,11,0,0,0,50,50,0,0,80,10,0,10,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-07-16,Pool
507,24,24.2,17,0,0,0,50,50,0,0,80,10,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-16,Pool
508,24,24.3,24,0,0,0,50,50,0,0,70,15,0,15,0,85,15,0,0,NA,NA,NA,NA,NA,NA,2001-07-16,Pool
509,24,24.4,25,0,0,0,60,40,0,0,85,15,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-16,Pool
510,12,18.1,20,0,0,90,0,10,0,0,50,10,0,40,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
511,12,18.2,55,0,100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
512,12,18.3,75,0.24,60,0,40,0,0,0,10,0,0,90,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
513,12,18.4,81,0.45,0,0,0,40,30,30,0,0,0,100,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
514,12,21.1,16,0,70,0,0,20,10,0,60,0,0,40,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
515,12,21.2,48,0.37,10,0,20,30,40,0,0,0,0,100,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
516,12,21.3,70,0,10,0,30,60,0,0,0,0,0,100,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
517,12,21.4,67,0.65,10,0,10,0,80,0,50,0,0,50,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
518,12,24.1,12,0.5,20,0,10,60,10,0,60,0,0,40,0,100,0,0,0,57,50,40,5,0,Chinook salmon,2001-03-15,Glide Edgewater
519,12,24.2,25,0.75,10,0,20,60,10,0,50,10,0,40,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
520,12,24.3,29,0.16,0,0,0,80,20,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
521,12,24.4,28,0,40,0,40,20,0,0,75,0,0,25,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
522,13,6.4,36,0.58,0,0,30,25,20,25,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
523,25,0.1,9,0,0,0,70,30,0,0,40,0,0,60,0,60,40,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
524,25,0.2,27,0,0,0,90,10,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
525,25,0.3,46,0.37,0,0,80,10,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
526,25,0.4,70,0.55,0,0,90,10,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
527,25,3.1,9,0,0,40,50,10,0,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
528,25,3.2,26,0,0,90,10,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
529,25,3.3,51,0.24,0,90,10,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
530,25,3.4,69,0.58,0,40,20,40,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
531,25,6.1,9,0,0,0,90,10,0,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
532,25,6.2,26,0,0,10,90,0,0,0,25,0,0,75,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
533,25,6.3,53,0,0,60,30,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
534,25,6.4,73,0.63,0,0,90,10,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
535,25,9.1,10,0,0,0,90,10,0,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
536,25,9.2,41,0,0,0,90,10,0,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
537,25,9.3,65,0,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
538,25,9.4,84,0.83,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
539,25,12.1,11,0.55,0,0,90,10,0,0,60,0,0,40,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
540,25,12.2,40,0.47,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
541,25,12.3,77,0.27,0,0,70,30,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
542,25,12.4,110,0.43,0,0,75,25,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
543,25,15.1,10,0,0,0,85,15,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
544,25,15.2,41,0.56,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
545,25,15.3,43,0,0,0,60,40,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
546,25,15.4,100,0.12,0,10,80,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
547,25,18.1,10,0,0,10,80,10,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
548,25,18.2,44,0.62,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
549,25,18.3,78,0.13,0,30,70,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
550,25,18.4,110,0,0,20,80,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
551,25,21.1,11,0,0,0,85,15,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
552,25,21.2,52,0.27,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
553,25,21.3,77,0.18,0,10,75,15,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
554,25,21.4,120,0.24,0,25,75,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
555,25,24.1,12,0,0,0,75,25,0,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
556,25,24.2,36,0,0,0,85,15,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
557,25,24.3,70,1.19,0,0,85,15,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
558,25,24.4,100,1.8,0,10,80,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
559,26,0.1,15,0.49,0,0,10,90,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
560,26,0.2,18,0.94,0,0,30,70,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
561,26,0.3,12,1.1,0,0,20,70,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
562,26,0.4,23,1.65,0,0,10,80,10,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
563,26,3.1,21,0.44,0,0,0,70,20,10,80,0,0,20,0,80,20,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
564,26,3.2,34,0.75,0,0,30,70,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
565,26,3.3,34,1.38,0,0,45,45,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
566,26,3.4,28,0.86,0,0,50,50,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
567,26,6.1,9,0,0,10,40,50,0,0,70,10,0,20,0,80,20,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
568,26,6.2,19,0.57,0,10,50,40,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
569,26,6.3,31,1.32,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
570,26,6.4,44,0.88,0,0,70,30,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
571,26,9.1,9,0,0,20,70,10,0,0,60,10,0,30,0,85,15,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
572,26,9.2,16,0,0,20,50,30,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
573,26,9.3,26,0,0,0,70,30,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
574,26,9.4,44,0.37,0,0,80,10,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
575,26,12.1,7,0,0,20,60,20,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
576,26,12.2,16,0,0,20,60,20,0,0,80,10,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
577,26,12.3,29,0,0,0,80,20,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
578,26,12.4,39,0,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
579,26,15.1,7,0,0,30,40,30,0,0,70,0,0,30,0,80,20,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
580,26,15.2,14,0,0,20,50,30,0,0,90,0,0,10,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
581,26,15.3,23,0,0,0,50,50,0,0,90,0,0,10,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
582,26,15.4,31,0,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
583,26,18.1,7,0,0,50,40,10,0,0,70,10,0,20,0,80,20,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
584,26,18.2,9,0,0,10,60,30,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
585,26,18.3,10,0,0,10,80,10,0,0,75,15,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
586,26,18.4,18,0,0,10,45,45,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
587,26,21.1,5,0,0,50,50,0,0,0,80,10,0,10,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
588,26,21.2,9,0,0,50,40,10,0,0,80,10,0,10,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
589,26,21.3,10,0,0,50,50,0,0,0,80,10,0,10,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
590,26,21.4,10,0,0,10,45,45,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
591,26,24.1,7,0,0,50,50,0,0,0,75,15,0,10,0,85,15,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
592,26,24.2,9,0,0,50,50,0,0,0,85,15,0,0,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
593,26,24.3,14,0,0,50,50,0,0,0,90,0,0,10,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
594,26,24.4,20,0,0,0,50,50,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
595,27,0.1,25,2.05,0,0,70,30,0,0,70,0,0,30,0,0,30,70,10,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
596,27,0.2,27,2.21,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
597,27,0.3,34,2.37,0,0,90,10,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
598,27,0.4,26,2.59,0,0,80,20,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
599,27,3.1,19,2.31,0,0,85,15,0,0,70,15,0,15,0,75,25,0,10,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
600,27,3.2,23,2.87,0,0,75,25,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
601,27,3.3,21,2.96,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
602,27,3.4,18,2.87,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
603,27,6.1,13,0.26,0,0,90,10,0,0,70,0,0,30,0,90,0,10,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
604,27,6.2,25,1.16,0,10,90,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
605,27,6.3,40,1.15,0,0,90,10,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
606,27,6.4,42,0.64,0,0,80,20,0,0,85,15,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
607,27,9.1,8,0.27,0,0,100,0,0,0,85,0,0,15,0,75,25,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
608,27,9.2,16,1.72,0,0,90,10,0,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
609,27,9.3,23,1.68,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
610,27,9.4,28,1.23,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
611,27,12.1,14,0.56,0,90,0,10,0,0,90,0,0,10,0,85,15,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
612,27,12.2,30,0.91,0,10,80,10,0,0,70,15,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
613,27,12.3,36,1.18,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
614,27,12.4,40,0.85,0,0,70,20,10,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
615,27,15.1,18,0.59,0,80,10,10,0,0,90,0,0,10,0,75,25,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
616,27,15.2,28,0.96,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
617,27,15.3,38,1.05,0,0,70,30,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
618,27,15.4,44,1.19,0,0,70,30,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
619,27,18.1,16,0.58,0,0,90,10,0,0,90,0,0,10,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
620,27,18.2,32,1.05,0,0,70,30,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
621,27,18.3,40,0.9,0,0,70,30,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
622,27,18.4,46,1.16,0,0,70,30,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
623,27,21.1,11,0.18,0,0,20,80,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
624,27,21.2,30,0.34,0,0,60,40,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
625,27,21.3,40,0.83,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
626,27,21.4,48,0.9,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
627,27,24.1,10,0,0,20,80,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
628,27,24.2,31,0.18,0,30,60,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
629,27,24.3,42,0.91,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
630,27,24.4,46,0.98,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
631,28,0.1,9,0,0,0,30,70,0,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
632,28,0.2,17,0,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
633,28,0.3,30,0,0,0,40,60,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
634,28,0.4,35,0,0,10,60,30,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
635,28,3.1,8,0,0,0,30,70,0,0,85,0,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
636,28,3.2,16,0,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
637,28,3.3,27,0,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
638,28,3.4,31,0,0,10,70,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
639,28,6.1,7,0,0,0,100,0,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
640,28,6.2,16,0,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
641,28,6.3,24,0,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
642,28,6.4,27,0,0,10,60,30,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
643,28,9.1,9,0,0,0,100,0,0,0,80,10,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
644,28,9.2,12,0,0,0,90,10,0,0,80,10,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
645,28,9.3,18,0,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
646,28,9.4,22,0,0,15,70,15,0,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
647,28,12.1,6,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
648,28,12.2,9,0,0,0,90,10,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
649,28,12.3,12,0,0,0,80,20,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
650,28,12.4,17,0,0,10,60,30,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
651,28,15.1,5,0,0,0,90,10,0,0,100,0,0,0,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
652,28,15.2,7,0,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
653,28,15.3,9,0,0,0,70,30,0,0,90,0,0,10,0,85,15,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
654,28,15.4,13,0,0,0,60,40,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
655,28,18.1,9,0,0,0,70,30,0,0,90,0,0,10,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
656,28,18.2,16,0,0,50,30,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
657,28,18.3,22,0.37,0,40,40,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
658,28,18.4,27,0.72,0,30,40,30,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
659,28,21.1,9,0,0,0,60,40,0,0,90,0,0,10,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
660,28,21.2,13,0,0,20,80,0,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
661,28,21.3,19,0.32,0,40,50,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
662,28,21.4,24,0.94,0,50,0,50,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
663,28,24.1,8,0,0,20,80,0,0,0,100,0,0,0,0,70,30,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
664,28,24.2,14,0,0,30,50,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
665,28,24.3,15,0.49,0,0,60,40,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
666,28,24.4,19,0.56,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
667,29,0.1,10,0,0,10,80,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
668,29,0.2,30,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
669,29,0.3,55,0,0,10,80,10,0,0,70,30,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
670,29,0.4,69,0,0,80,20,0,0,0,45,55,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
671,29,3.1,13,0,0,0,85,15,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
672,29,3.2,34,0,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
673,29,3.3,54,0,0,10,80,10,0,0,50,0,0,50,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
674,29,3.4,73,0,0,30,70,0,0,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
675,29,6.1,10,0,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
676,29,6.2,30,0.22,0,0,90,10,0,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
677,29,6.3,63,0,0,0,100,0,0,0,10,0,0,90,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
678,29,6.4,83,0,0,25,75,0,0,0,80,10,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
679,29,9.1,10,0,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
680,29,9.2,41,0,0,0,80,20,0,0,75,25,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
681,29,9.3,59,0,0,0,100,0,0,0,50,0,0,50,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Pool
682,29,9.4,73,0.63,0,0,85,15,0,0,65,35,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
683,29,12.1,9,0,0,0,90,10,0,0,100,0,0,0,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
684,29,12.2,25,0.56,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
685,29,12.3,45,0.6,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
