micro_hab_data_tbl_id,location_table_id,transect_code,fish_data_id,date,count,species,fl_mm,dist_to_bottom,depth,focal_velocity,velocity,surface_turbidity,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,channel_geomorphic_unit
1418,49,21.4,NA,2001-06-19,NA,NA,NA,NA,86,NA,4.05,20,0,0,10,90,0,0,100,0,0,0,0,100,0,0,riffle
1419,49,24.1,NA,2001-06-19,NA,NA,NA,NA,12,NA,1.34,0,0,0,10,90,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1420,49,24.2,NA,2001-06-19,NA,NA,NA,NA,46,NA,3.42,10,0,0,10,90,0,0,100,0,0,0,0,100,0,0,riffle
1421,49,24.3,NA,2001-06-19,NA,NA,NA,NA,66,NA,2.86,10,0,0,10,90,0,0,100,0,0,0,0,100,0,0,riffle
1422,49,24.4,NA,2001-06-19,NA,NA,NA,NA,86,NA,4.68,20,0,0,10,90,0,0,100,0,0,0,0,100,0,0,riffle
1423,50,0.1,NA,2001-06-19,NA,NA,NA,NA,8,NA,0,0,0,0,70,30,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1424,50,0.2,NA,2001-06-19,NA,NA,NA,NA,9,NA,0.45,0,0,0,90,10,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1425,50,0.3,NA,2001-06-19,NA,NA,NA,NA,11,NA,1.56,0,0,0,80,20,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1426,50,0.4,NA,2001-06-19,NA,NA,NA,NA,14,NA,0.75,0,0,0,50,50,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1427,50,3.1,NA,2001-06-19,NA,NA,NA,NA,12,NA,0,0,0,0,90,10,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1428,50,3.2,NA,2001-06-19,NA,NA,NA,NA,15,NA,0,0,0,0,80,20,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1429,50,3.3,NA,2001-06-19,NA,NA,NA,NA,13,NA,0,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1430,50,3.4,NA,2001-06-19,NA,NA,NA,NA,16,NA,0,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1431,50,6.1,NA,2001-06-19,NA,NA,NA,NA,14,NA,0,0,0,0,90,0,10,0,100,0,0,0,0,100,0,0,riffle edgewater
1432,50,6.2,NA,2001-06-19,NA,NA,NA,NA,12,NA,0,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1433,50,6.3,NA,2001-06-19,NA,NA,NA,NA,15,NA,0,0,0,0,80,20,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1434,50,6.4,NA,2001-06-19,NA,NA,NA,NA,13,NA,0,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1435,50,9.1,NA,2001-06-19,NA,NA,NA,NA,5,NA,0,0,0,0,90,10,0,0,100,0,0,0,0,100,0,0,pool
1436,50,9.2,NA,2001-06-19,NA,NA,NA,NA,8,NA,0,0,0,0,90,10,0,0,90,0,0,10,0,100,0,0,pool
1437,50,9.3,NA,2001-06-19,NA,NA,NA,NA,10,NA,0,0,0,0,90,0,10,0,100,0,0,0,0,100,0,0,pool
1438,50,9.4,NA,2001-06-19,NA,NA,NA,NA,17,NA,0,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,pool
1439,50,12.1,NA,2001-06-19,NA,NA,NA,NA,5,NA,0,0,0,0,70,30,0,0,100,0,0,0,0,100,0,0,pool
1440,50,12.2,NA,2001-06-19,NA,NA,NA,NA,7,NA,0,0,0,0,50,50,0,0,100,0,0,0,0,100,0,0,pool
1441,50,12.3,NA,2001-06-19,NA,NA,NA,NA,12,NA,0,0,0,0,70,30,0,0,100,0,0,0,0,100,0,0,pool
1442,50,12.4,NA,2001-06-19,NA,NA,NA,NA,18,NA,0,0,0,0,90,10,0,0,100,0,0,0,0,100,0,0,pool
1443,50,15.1,NA,2001-06-19,NA,NA,NA,NA,4,NA,0,0,0,0,40,60,0,0,100,0,0,0,0,100,0,0,pool
1444,50,15.2,NA,2001-06-19,NA,NA,NA,NA,8,NA,0,0,0,0,80,0,20,0,100,0,0,0,0,100,0,0,pool
1445,50,15.3,NA,2001-06-19,NA,NA,NA,NA,16,NA,0,0,0,0,20,80,0,0,100,0,0,0,0,100,0,0,pool
1446,50,15.4,NA,2001-06-19,NA,NA,NA,NA,18,NA,0,0,0,0,30,60,10,0,100,0,0,0,0,100,0,0,pool
1447,50,18.1,NA,2001-06-19,NA,NA,NA,NA,4,NA,0,0,0,0,80,10,10,0,20,0,0,80,0,100,0,0,pool
1448,50,18.2,NA,2001-06-19,NA,NA,NA,NA,5,NA,0,0,0,0,30,70,0,0,90,0,0,10,0,100,0,0,pool
1449,50,18.3,NA,2001-06-19,NA,NA,NA,NA,10,NA,0,0,0,0,20,80,0,0,100,0,0,0,0,100,0,0,pool
1450,50,18.4,NA,2001-06-19,NA,NA,NA,NA,15,NA,0,0,0,0,50,40,10,0,100,0,0,0,0,100,0,0,pool
1451,50,21.1,NA,2001-06-19,NA,NA,NA,NA,3,NA,0,0,0,0,75,10,15,0,100,0,0,0,0,100,0,0,pool
1452,50,21.2,NA,2001-06-19,NA,NA,NA,NA,13,NA,0,0,0,0,50,50,0,0,100,0,0,0,0,100,0,0,pool
1453,50,21.3,NA,2001-06-19,NA,NA,NA,NA,20,NA,0,0,0,25,25,50,0,0,100,0,0,0,0,100,0,0,pool
1454,50,21.4,NA,2001-06-19,NA,NA,NA,NA,25,NA,0,0,0,10,40,50,0,0,100,0,0,0,0,100,0,0,pool
1455,50,24.1,NA,2001-06-19,NA,NA,NA,NA,5,NA,0,0,0,0,75,15,10,0,100,0,0,0,0,100,0,0,pool
1456,50,24.2,NA,2001-06-19,NA,NA,NA,NA,19,NA,0,0,0,20,30,50,0,0,100,0,0,0,0,100,0,0,pool
1457,50,24.3,NA,2001-06-19,NA,NA,NA,NA,28,NA,0,0,0,50,50,0,0,0,100,0,0,0,0,100,0,0,pool
1458,50,24.4,NA,2001-06-19,NA,NA,NA,NA,37,NA,0,0,0,50,50,0,0,0,100,0,0,0,0,100,0,0,pool
1459,51,0.1,NA,2001-06-19,NA,NA,NA,NA,9,NA,0,0,0,75,0,25,0,0,100,0,0,0,0,100,0,0,glide edgewater
1460,51,0.2,NA,2001-06-19,NA,NA,NA,NA,22,NA,0,0,0,90,10,0,0,0,80,0,0,20,0,100,0,0,glide edgewater
1461,51,0.3,NA,2001-06-19,NA,NA,NA,NA,41,NA,0,0,0,90,10,0,0,0,10,10,0,80,0,100,0,0,glide edgewater
1462,51,0.4,NA,2001-06-19,NA,NA,NA,NA,53,NA,0,0,0,30,70,0,0,0,60,0,0,40,0,100,0,0,glide edgewater
1463,51,3.1,NA,2001-06-19,NA,NA,NA,NA,10,NA,0,0,0,0,20,60,20,0,100,0,0,0,0,100,0,0,glide edgewater
1464,51,3.2,NA,2001-06-19,NA,NA,NA,NA,25,NA,0,0,0,10,65,25,0,0,100,0,0,0,0,100,0,0,glide edgewater
1465,51,3.3,NA,2001-06-19,NA,NA,NA,NA,36,NA,0.6,0,0,0,50,50,0,0,100,0,0,0,0,100,0,0,glide edgewater
1466,51,3.4,NA,2001-06-19,NA,NA,NA,NA,45,NA,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,glide edgewater
1467,51,6.1,NA,2001-06-19,NA,NA,NA,NA,9,NA,0,0,0,50,50,0,0,0,100,0,0,0,0,100,0,0,glide edgewater
1468,51,6.2,NA,2001-06-19,NA,NA,NA,NA,25,NA,0.68,0,0,10,0,90,0,0,100,0,0,0,0,100,0,0,glide edgewater
1469,51,6.3,NA,2001-06-19,NA,NA,NA,NA,30,NA,0.56,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,glide edgewater
1470,51,6.4,NA,2001-06-19,NA,NA,NA,NA,33,NA,0.32,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,glide edgewater
1471,51,9.1,NA,2001-06-19,NA,NA,NA,NA,7,NA,0,0,0,80,20,0,0,0,100,0,0,0,0,100,0,0,glide edgewater
1472,51,9.2,NA,2001-06-19,NA,NA,NA,NA,19,NA,0.68,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,glide edgewater
1473,51,9.3,NA,2001-06-19,NA,NA,NA,NA,30,NA,0.35,0,0,0,75,25,0,0,100,0,0,0,0,100,0,0,glide edgewater
1474,51,9.4,NA,2001-06-19,NA,NA,NA,NA,42,NA,0,0,0,40,40,10,10,0,100,0,0,0,0,100,0,0,glide edgewater
1475,51,12.1,NA,2001-06-19,NA,NA,NA,NA,9,NA,0,0,0,80,10,10,0,0,100,0,0,0,0,100,0,0,glide edgewater
1476,51,12.2,NA,2001-06-19,NA,NA,NA,NA,20,NA,0.9,0,0,0,40,60,0,0,100,0,0,0,0,100,0,0,glide edgewater
1477,51,12.3,NA,2001-06-19,NA,NA,NA,NA,32,NA,0.34,0,0,0,50,40,10,0,100,0,0,0,0,90,0,10,glide edgewater
1478,51,12.4,NA,2001-06-19,NA,NA,NA,NA,43,NA,0,0,0,10,80,10,0,0,40,0,0,60,0,90,0,10,glide edgewater
1479,51,15.1,NA,2001-06-19,NA,NA,NA,NA,6,NA,1.54,0,0,0,55,20,25,0,100,0,0,0,0,100,0,0,glide edgewater
1480,51,15.2,NA,2001-06-19,NA,NA,NA,NA,10,NA,1.54,0,0,0,70,30,0,0,100,0,0,0,0,100,0,0,glide edgewater
1481,51,15.3,NA,2001-06-19,NA,NA,NA,NA,12,NA,1.88,0,0,0,20,80,0,0,100,0,0,0,0,100,0,0,glide edgewater
1482,51,15.4,NA,2001-06-19,NA,NA,NA,NA,23,NA,1.63,0,0,0,15,75,10,0,100,0,0,0,0,100,0,0,glide edgewater
1483,51,18.1,NA,2001-06-19,NA,NA,NA,NA,8,NA,0,0,0,0,80,20,0,0,90,0,0,10,0,100,0,0,glide edgewater
1484,51,18.2,NA,2001-06-19,NA,NA,NA,NA,22,NA,0,0,0,0,50,40,10,0,100,0,0,0,0,100,0,0,glide edgewater
1485,51,18.3,NA,2001-06-19,NA,NA,NA,NA,44,NA,0,0,0,15,15,60,10,0,100,0,0,0,0,100,0,0,glide edgewater
1486,51,18.4,NA,2001-06-19,NA,NA,NA,NA,52,NA,0.93,0,0,10,10,70,10,0,100,0,0,0,0,100,0,0,glide edgewater
1487,51,21.1,NA,2001-06-19,NA,NA,NA,NA,8,NA,0,0,0,0,80,20,0,0,100,0,0,0,0,100,0,0,glide edgewater
1488,51,21.2,NA,2001-06-19,NA,NA,NA,NA,18,NA,0.72,0,0,30,60,10,0,0,100,0,0,0,0,100,0,0,glide edgewater
1489,51,21.3,NA,2001-06-19,NA,NA,NA,NA,22,NA,2.21,0,0,0,70,30,0,0,100,0,0,0,0,100,0,0,glide edgewater
1490,51,21.4,NA,2001-06-19,NA,NA,NA,NA,20,NA,2.26,0,0,0,30,70,0,0,100,0,0,0,0,100,0,0,glide edgewater
1491,51,24.1,NA,2001-06-19,NA,NA,NA,NA,14,NA,0,0,0,90,10,0,0,0,100,0,0,0,0,100,0,0,glide edgewater
1492,51,24.2,NA,2001-06-19,NA,NA,NA,NA,21,NA,0.63,0,0,25,50,25,0,0,100,0,0,0,0,100,0,0,glide edgewater
1493,51,24.3,NA,2001-06-19,NA,NA,NA,NA,36,NA,0.88,0,0,0,60,20,20,0,100,0,0,0,0,100,0,0,glide edgewater
1494,51,24.4,NA,2001-06-19,NA,NA,NA,NA,36,NA,1.2,0,0,15,40,20,25,0,100,0,0,0,0,100,0,0,glide edgewater
1495,52,0.1,NA,2001-06-19,NA,NA,NA,NA,9,NA,0,0,0,0,0,100,0,0,30,0,0,70,0,100,0,0,NA
1496,52,0.2,NA,2001-06-19,NA,NA,NA,NA,13,NA,0,0,0,0,25,75,0,0,90,0,0,10,0,100,0,0,NA
1497,52,0.3,NA,2001-06-19,NA,NA,NA,NA,22,NA,0,0,0,0,10,70,20,0,100,0,0,0,0,100,0,0,NA
1498,52,0.4,NA,2001-06-19,NA,NA,NA,NA,32,NA,0,0,0,0,50,25,25,0,100,0,0,0,0,100,0,0,NA
1499,52,3.1,NA,2001-06-19,NA,NA,NA,NA,7,NA,0,0,0,0,0,90,10,0,40,0,0,60,0,100,0,0,NA
1500,52,3.2,NA,2001-06-19,NA,NA,NA,NA,8,NA,0,0,0,0,0,85,15,0,100,0,0,0,0,100,0,0,NA
1501,52,3.3,NA,2001-06-19,NA,NA,NA,NA,19,NA,0,0,0,10,30,50,10,0,85,15,0,0,0,100,0,0,NA
1502,52,3.4,NA,2001-06-19,NA,NA,NA,NA,25,NA,0,0,0,10,30,50,10,0,100,0,0,0,0,100,0,0,NA
1503,52,6.1,NA,2001-06-19,NA,NA,NA,NA,5,NA,0,0,0,30,40,20,10,0,100,0,0,0,0,100,0,0,NA
1504,52,6.2,NA,2001-06-19,NA,NA,NA,NA,19,NA,0,0,0,10,30,20,40,0,100,0,0,0,0,100,0,0,NA
1505,52,6.3,NA,2001-06-19,NA,NA,NA,NA,25,NA,0,0,0,0,50,20,30,0,100,0,0,0,0,100,0,0,NA
1506,52,6.4,NA,2001-06-19,NA,NA,NA,NA,35,NA,0,0,0,0,25,60,15,0,100,0,0,0,0,100,0,0,NA
1507,52,9.1,NA,2001-06-19,NA,NA,NA,NA,8,NA,0,0,0,15,20,50,15,0,75,0,0,25,0,100,0,0,NA
1508,52,9.2,NA,2001-06-19,NA,NA,NA,NA,18,NA,0,0,0,10,10,80,0,0,90,0,0,10,0,100,0,0,NA
1509,52,9.3,NA,2001-06-19,NA,NA,NA,NA,27,NA,0,0,0,10,60,20,10,0,100,0,0,0,0,100,0,0,NA
1510,52,9.4,NA,2001-06-19,NA,NA,NA,NA,36,NA,0,0,0,0,60,40,0,0,100,0,0,0,0,100,0,0,NA
1511,52,12.1,NA,2001-06-19,NA,NA,NA,NA,15,NA,0,0,0,0,80,20,0,0,100,0,0,0,0,100,0,0,NA
1512,52,12.2,NA,2001-06-19,NA,NA,NA,NA,11,NA,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,NA
1513,52,12.3,NA,2001-06-19,NA,NA,NA,NA,23,NA,0,0,0,15,30,30,25,0,100,0,0,0,0,100,0,0,NA
1514,52,12.4,NA,2001-06-19,NA,NA,NA,NA,27,NA,0,0,0,70,10,20,0,0,100,0,0,0,0,100,0,0,NA
1515,52,15.1,NA,2001-06-19,NA,NA,NA,NA,4,NA,0,0,0,10,40,25,25,0,60,0,0,40,0,100,0,0,NA
1516,52,15.2,NA,2001-06-19,NA,NA,NA,NA,25,NA,0,0,0,0,80,20,0,0,100,0,0,0,0,100,0,0,NA
1517,52,15.3,NA,2001-06-19,NA,NA,NA,NA,28,NA,0,0,0,10,40,30,20,0,100,0,0,0,0,100,0,0,NA
1518,52,15.4,NA,2001-06-19,NA,NA,NA,NA,42,NA,0,0,0,60,20,20,0,0,100,0,0,0,0,100,0,0,NA
1519,52,18.1,NA,2001-06-19,NA,NA,NA,NA,5,NA,0,0,0,0,60,20,20,0,85,0,0,15,0,100,0,0,NA
1520,52,18.2,NA,2001-06-19,NA,NA,NA,NA,18,NA,0,0,0,0,40,60,0,0,100,0,0,0,0,100,0,0,NA
1521,52,18.3,NA,2001-06-19,NA,NA,NA,NA,28,NA,0,0,0,20,50,30,0,0,100,0,0,0,0,100,0,0,NA
1522,52,18.4,NA,2001-06-19,NA,NA,NA,NA,52,NA,0,0,0,70,15,0,15,0,100,0,0,0,0,100,0,0,NA
1523,52,21.1,NA,2001-06-19,NA,NA,NA,NA,5,NA,0,0,0,0,25,75,0,0,100,0,0,0,0,100,0,0,NA
1524,52,21.2,NA,2001-06-19,NA,NA,NA,NA,14,NA,0,0,0,40,20,40,0,0,90,0,0,10,0,100,0,0,NA
1525,52,21.3,NA,2001-06-19,NA,NA,NA,NA,26,NA,0,0,0,0,100,0,0,0,90,0,0,10,0,100,0,0,NA
1526,52,21.4,NA,2001-06-19,NA,NA,NA,NA,36,NA,0,0,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA
1527,52,24.1,NA,2001-06-19,NA,NA,NA,NA,5,NA,0,0,0,0,20,80,0,0,100,0,0,0,0,100,0,0,NA
1528,52,24.2,NA,2001-06-19,NA,NA,NA,NA,15,NA,0,0,0,50,10,30,10,0,100,0,0,0,0,100,0,0,NA
1529,52,24.3,NA,2001-06-19,NA,NA,NA,NA,22,NA,0.27,0,0,50,30,20,0,0,100,0,0,0,0,100,0,0,NA
1530,52,24.4,NA,2001-06-19,NA,NA,NA,NA,30,NA,0.25,0,0,0,85,15,0,0,100,0,0,0,0,100,0,0,NA
1531,53,0.1,NA,2001-06-11,NA,NA,NA,NA,10,NA,0.24,0,0,10,90,0,0,0,70,10,0,20,0,70,0,30,riffle edgewater
1532,53,0.2,NA,2001-06-11,NA,NA,NA,NA,19,NA,0,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1533,53,0.3,NA,2001-06-11,NA,NA,NA,NA,18,NA,1,0,0,0,100,0,0,0,90,0,0,10,0,100,0,0,riffle edgewater
1534,53,0.4,NA,2001-06-11,NA,NA,NA,NA,29,NA,1.95,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1535,53,3.1,NA,2001-06-11,NA,NA,NA,NA,11,NA,1.41,0,0,0,100,0,0,0,90,0,0,10,0,70,20,10,riffle edgewater
1536,53,3.2,NA,2001-06-11,NA,NA,NA,NA,14,NA,0.65,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1537,53,3.3,NA,2001-06-11,NA,NA,NA,NA,16,NA,2.26,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1538,53,3.4,78,2001-06-11,2,steelhead trout (wild),40,0,12,1.5599999,2.45,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1539,53,6.1,79,2001-06-11,1,steelhead trout (wild),40,0,12,2.26,2.26,0,50,0,50,0,0,0,55,20,0,25,0,100,0,0,riffle edgewater
1540,53,6.2,NA,2001-06-11,NA,NA,NA,NA,12,NA,1.63,0,0,0,40,60,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1541,53,6.3,NA,2001-06-11,NA,NA,NA,NA,4,NA,1.16,0,0,0,10,90,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1542,53,6.4,NA,2001-06-11,NA,NA,NA,NA,8,NA,0.6,0,0,0,20,80,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1543,53,9.1,NA,2001-06-11,NA,NA,NA,NA,8,NA,0,0,0,80,20,0,0,0,25,25,0,50,0,100,0,0,riffle edgewater
1544,53,9.2,NA,2001-06-11,NA,NA,NA,NA,18,NA,1.13,0,0,10,30,60,0,0,90,10,0,0,0,100,0,0,riffle edgewater
1545,53,9.3,NA,2001-06-11,NA,NA,NA,NA,19,NA,0.93,0,0,0,40,60,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1546,53,9.4,80,2001-06-11,5,steelhead trout (wild),50,0,30,1.13,1.13,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1546,53,9.4,81,2001-06-11,27,chinook salmon,50,0,30,1.13,1.13,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1546,53,9.4,82,2001-06-11,7,steelhead trout (wild),50,0,30,0.77999997,1.13,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1547,53,12.1,NA,2001-06-11,NA,NA,NA,NA,17,NA,0.75,0,0,80,20,0,0,0,60,40,0,0,0,20,80,0,riffle edgewater
1548,53,12.2,NA,2001-06-11,NA,NA,NA,NA,13,NA,1.26,0,0,0,70,30,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1549,53,12.3,NA,2001-06-11,NA,NA,NA,NA,15,NA,2.45,0,0,0,60,40,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1550,53,12.4,NA,2001-06-11,NA,NA,NA,NA,13,NA,2.53,0,0,0,60,40,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1551,53,15.1,NA,2001-06-11,NA,NA,NA,NA,6,NA,0,0,0,15,0,85,0,0,60,40,0,0,0,100,0,0,riffle edgewater
1552,53,15.2,NA,2001-06-11,NA,NA,NA,NA,6,NA,0.3,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1553,53,15.3,85,2001-06-11,2,steelhead trout (wild),30,0,7,0.49000001,1.26,0,0,0,25,75,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1554,53,15.4,83,2001-06-11,9,steelhead trout (wild),45,0,26,1.65,1.4,0,0,0,25,75,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1554,53,15.4,84,2001-06-11,10,chinook salmon,60,0,26,1.65,1.4,0,0,0,25,75,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1554,53,15.4,89,2001-06-11,9,steelhead trout (wild),45,0,26,1.42,1.4,0,0,0,25,75,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1554,53,15.4,90,2001-06-11,7,chinook salmon,50,0,26,1.42,1.4,0,0,0,25,75,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1555,53,18.1,NA,2001-06-11,NA,NA,NA,NA,19,NA,0.72,0,0,20,0,80,0,0,80,20,0,0,0,75,25,0,riffle edgewater
1556,53,18.2,NA,2001-06-11,NA,NA,NA,NA,10,NA,1.35,0,0,10,60,30,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1557,53,18.3,NA,2001-06-11,NA,NA,NA,NA,8,NA,0.71,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1558,53,18.4,NA,2001-06-11,NA,NA,NA,NA,11,NA,1.93,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1559,53,21.1,NA,2001-06-11,NA,NA,NA,NA,10,NA,0.86,0,0,75,0,25,0,0,100,0,0,0,0,25,75,0,riffle edgewater
1560,53,21.2,NA,2001-06-11,NA,NA,NA,NA,12,NA,1.03,0,0,75,0,25,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1561,53,21.3,NA,2001-06-11,NA,NA,NA,NA,18,NA,1.1,0,0,0,10,90,0,0,100,0,0,0,0,50,0,50,riffle edgewater
1562,53,21.4,86,2001-06-11,6,steelhead trout (wild),45,0,20,0.85000002,0.72,0,0,0,10,90,0,0,100,0,0,0,0,75,25,0,NA
1563,53,24.1,NA,2001-06-11,NA,NA,NA,NA,4,NA,0.4,0,0,60,20,20,0,0,100,0,0,0,0,35,65,0,riffle edgewater
1564,53,24.2,87,2001-06-11,2,steelhead trout (wild),55,0,12,0.94,0.8,0,0,40,30,30,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1564,53,24.2,88,2001-06-11,15,chinook salmon,65,0,12,0.94,0.8,0,0,40,30,30,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1565,53,24.3,NA,2001-06-11,NA,NA,NA,NA,17,NA,1.19,0,0,0,75,25,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1566,53,24.4,NA,2001-06-11,NA,NA,NA,NA,14,NA,1.37,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,riffle edgewater
1567,54,0.1,NA,2001-06-11,NA,NA,NA,NA,17,NA,0,0,0,50,0,0,50,0,50,0,0,50,0,80,20,0,glide edgewater
1568,54,0.2,NA,2001-06-11,NA,NA,NA,NA,30,NA,0,0,0,45,0,0,30,25,100,0,0,0,0,100,0,0,glide edgewater
1569,54,0.3,NA,2001-06-11,NA,NA,NA,NA,44,NA,0,0,0,30,0,0,30,40,100,0,0,0,0,100,0,0,glide edgewater
1570,54,0.4,NA,2001-06-11,NA,NA,NA,NA,51,NA,0,0,0,20,0,0,20,60,100,0,0,0,0,100,0,0,glide edgewater
1571,54,3.1,NA,2001-06-11,NA,NA,NA,NA,16,NA,0,0,0,75,0,0,25,0,80,0,0,20,0,50,50,0,glide edgewater
1572,54,3.2,NA,2001-06-11,NA,NA,NA,NA,28,NA,0,0,0,70,0,0,30,0,100,0,0,0,0,100,0,0,glide edgewater
1573,54,3.3,NA,2001-06-11,NA,NA,NA,NA,45,NA,0,0,0,30,0,0,30,40,100,0,0,0,0,100,0,0,glide edgewater
1574,54,3.4,NA,2001-06-11,NA,NA,NA,NA,49,NA,0,0,0,30,0,0,30,40,100,0,0,0,0,100,0,0,glide edgewater
1575,54,6.1,NA,2001-06-11,NA,NA,NA,NA,22,NA,0,0,0,100,0,0,0,0,50,0,0,50,0,100,0,0,glide edgewater
1576,54,6.2,NA,2001-06-11,NA,NA,NA,NA,34,NA,0,0,0,75,0,0,0,25,100,0,0,0,0,100,0,0,glide edgewater
1577,54,6.3,NA,2001-06-11,NA,NA,NA,NA,39,NA,0,0,0,40,0,0,50,10,90,10,0,0,0,100,0,0,glide edgewater
1578,54,6.4,NA,2001-06-11,NA,NA,NA,NA,16,NA,0,0,0,0,0,20,0,80,100,0,0,0,0,100,0,0,glide edgewater
1579,54,9.1,NA,2001-06-11,NA,NA,NA,NA,15,NA,0,0,0,100,0,0,0,0,55,0,0,45,0,80,20,0,glide edgewater
1580,54,9.2,NA,2001-06-11,NA,NA,NA,NA,30,NA,0,0,0,90,0,0,10,0,100,0,0,0,0,100,0,0,glide edgewater
1581,54,9.3,NA,2001-06-11,NA,NA,NA,NA,39,NA,0,0,0,50,0,40,0,10,100,0,0,0,0,100,0,0,glide edgewater
1582,54,9.4,NA,2001-06-11,NA,NA,NA,NA,46,NA,0,0,0,0,30,20,0,50,100,0,0,0,0,100,0,0,glide edgewater
1583,54,12.1,NA,2001-06-11,NA,NA,NA,NA,21,NA,0,0,0,60,0,0,10,30,85,0,0,15,0,50,50,0,glide edgewater
1584,54,12.2,NA,2001-06-11,NA,NA,NA,NA,35,NA,0,0,0,90,0,0,10,0,100,0,0,0,0,100,0,0,glide edgewater
1585,54,12.3,NA,2001-06-11,NA,NA,NA,NA,52,NA,0,0,0,50,0,0,0,50,100,0,0,0,0,100,0,0,glide edgewater
1586,54,12.4,NA,2001-06-11,NA,NA,NA,NA,31,NA,0,0,0,0,0,20,0,80,100,0,0,0,0,100,0,0,glide edgewater
1587,54,15.1,NA,2001-06-11,NA,NA,NA,NA,17,NA,0,0,0,100,0,0,0,0,80,0,0,20,0,90,10,0,glide edgewater
1588,54,15.2,NA,2001-06-11,NA,NA,NA,NA,42,NA,0,0,0,100,0,0,0,0,90,10,0,0,0,100,0,0,glide edgewater
1589,54,15.3,NA,2001-06-11,NA,NA,NA,NA,55,NA,0,0,0,60,0,0,0,40,100,0,0,0,0,100,0,0,glide edgewater
1590,54,15.4,NA,2001-06-11,NA,NA,NA,NA,58,NA,0,0,0,10,20,0,45,25,100,0,0,0,0,100,0,0,glide edgewater
1591,54,18.1,NA,2001-06-11,NA,NA,NA,NA,12,NA,0,0,0,100,0,0,0,0,75,0,0,25,0,25,75,0,glide edgewater
1592,54,18.2,NA,2001-06-11,NA,NA,NA,NA,31,NA,0,0,0,20,0,30,0,50,90,10,0,0,0,100,0,0,glide edgewater
1593,54,18.3,NA,2001-06-11,NA,NA,NA,NA,40,NA,0,0,0,0,25,0,0,75,100,0,0,0,0,100,0,0,glide edgewater
1594,54,18.4,NA,2001-06-11,NA,NA,NA,NA,44,NA,0,0,0,0,0,0,10,90,85,15,0,0,0,100,0,0,glide edgewater
