micro_hab_data_tbl_id,location_table_id,fish_data_id,transect_code,date,species,count,fl_mm,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,dist_to_bottom,surface_turbidity,depth,velocity,focal_velocity,channel_geomorphic_unit
680,29,NA,9.2,2001-07-17,NA,NA,NA,0,0,80,20,0,0,75,25,0,0,0,100,0,0,NA,0,41,0,NA,pool
681,29,NA,9.3,2001-07-17,NA,NA,NA,0,0,100,0,0,0,50,0,0,50,0,100,0,0,NA,0,59,0,NA,pool
682,29,NA,9.4,2001-07-17,NA,NA,NA,0,0,85,15,0,0,65,35,0,0,0,100,0,0,NA,0,73,0.63,NA,glide edgewater
683,29,NA,12.1,2001-07-17,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,90,10,0,NA,0,9,0,NA,glide edgewater
684,29,NA,12.2,2001-07-17,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,25,0.56,NA,glide edgewater
685,29,NA,12.3,2001-07-17,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,45,0.6,NA,glide
686,29,NA,12.4,2001-07-17,NA,NA,NA,0,10,80,10,0,0,100,0,0,0,0,100,0,0,NA,0,72,0.7,NA,glide
687,29,NA,15.1,2001-07-17,NA,NA,NA,0,0,80,20,0,0,100,0,0,0,0,100,0,0,NA,0,10,0.56,NA,glide edgewater
688,29,NA,15.2,2001-07-17,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,25,1.09,NA,glide
689,29,NA,15.3,2001-07-17,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,43,1.29,NA,glide
690,29,NA,15.4,2001-07-17,NA,NA,NA,0,0,80,20,0,0,100,0,0,0,0,100,0,0,NA,0,62,0.85,NA,glide
691,29,NA,18.1,2001-07-17,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,12,0.51,NA,glide edgewater
692,29,NA,18.2,2001-07-17,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,23,1.13,NA,glide
693,29,NA,18.3,2001-07-17,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,39,1.03,NA,glide
694,29,NA,18.4,2001-07-17,NA,NA,NA,0,10,70,20,0,0,100,0,0,0,0,100,0,0,NA,0,54,1.32,NA,glide
695,29,NA,21.1,2001-07-17,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,9,0,NA,glide edgewater
696,29,NA,21.2,2001-07-17,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,21,0.88,NA,glide
697,29,NA,21.3,2001-07-17,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,36,0.85,NA,glide
698,29,NA,21.4,2001-07-17,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,39,1.54,NA,glide
699,29,NA,24.1,2001-07-17,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,10,0,NA,glide edgewater
700,29,NA,24.2,2001-07-17,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,23,0.56,NA,glide
701,29,NA,24.3,2001-07-17,NA,NA,NA,0,0,70,30,0,0,100,0,0,0,0,100,0,0,NA,0,39,0.9,NA,glide
702,29,NA,24.4,2001-07-17,NA,NA,NA,0,0,80,20,0,0,90,10,0,0,0,100,0,0,NA,0,51,0.94,NA,glide
703,30,NA,0.1,2001-07-17,NA,NA,NA,0,10,40,50,0,0,100,0,0,0,0,100,0,0,NA,0,11,0.85,NA,glide
704,30,NA,0.2,2001-07-17,NA,NA,NA,0,0,80,20,0,0,100,0,0,0,0,100,0,0,NA,0,16,1.24,NA,glide
705,30,NA,0.3,2001-07-17,NA,NA,NA,0,0,80,10,10,0,100,0,0,0,0,100,0,0,NA,0,19,1.55,NA,glide
706,30,NA,0.4,2001-07-17,NA,NA,NA,0,0,15,70,15,0,100,0,0,0,0,100,0,0,NA,0,23,2.3,NA,glide
707,30,NA,3.1,2001-07-17,NA,NA,NA,0,10,50,40,0,0,100,0,0,0,0,100,0,0,NA,0,10,1.14,NA,glide
708,30,NA,3.2,2001-07-17,NA,NA,NA,0,0,25,60,15,0,90,0,0,10,0,100,0,0,NA,0,14,1.45,NA,glide
709,30,NA,3.3,2001-07-17,NA,NA,NA,0,0,60,40,0,0,100,0,0,0,0,100,0,0,NA,0,15,1.58,NA,glide
710,30,NA,3.4,2001-07-17,NA,NA,NA,0,0,75,25,0,0,100,0,0,0,0,100,0,0,NA,20,23,1.88,NA,riffle
711,30,NA,6.1,2001-07-17,NA,NA,NA,0,0,30,60,10,0,90,0,0,10,0,100,0,0,NA,0,13,0.54,NA,glide
712,30,NA,6.2,2001-07-17,NA,NA,NA,0,0,60,40,0,0,100,0,0,0,0,100,0,0,NA,10,19,1.39,NA,glide
713,30,NA,6.3,2001-07-17,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,10,17,0.37,NA,glide
714,30,NA,6.4,2001-07-17,NA,NA,NA,0,0,40,50,10,0,100,0,0,0,0,100,0,0,NA,10,27,0.82,NA,glide
715,30,NA,9.1,2001-07-17,NA,NA,NA,0,0,90,10,0,0,90,0,0,10,0,90,10,0,NA,0,13,0,NA,glide edgewater
716,30,NA,9.2,2001-07-17,NA,NA,NA,0,20,60,20,0,0,100,0,0,0,0,100,0,0,NA,0,17,0,NA,glide edgewater
717,30,NA,9.3,2001-07-17,NA,NA,NA,0,25,55,10,10,0,100,0,0,0,0,100,0,0,NA,10,25,0.44,NA,glide
718,30,NA,9.4,2001-07-17,NA,NA,NA,0,15,85,0,0,0,100,0,0,0,0,100,0,0,NA,0,31,0.56,NA,glide
719,30,NA,12.1,2001-07-17,NA,NA,NA,0,0,90,10,0,0,85,0,0,15,0,100,0,0,NA,0,15,0,NA,glide edgewater
720,30,NA,12.2,2001-07-17,NA,NA,NA,0,10,80,10,0,0,100,0,0,0,0,100,0,0,NA,0,20,0.27,NA,glide edgewater
721,30,NA,12.3,2001-07-17,NA,NA,NA,0,15,75,10,0,0,100,0,0,0,0,100,0,0,NA,10,29,0.65,NA,glide
722,30,NA,12.4,2001-07-17,NA,NA,NA,0,20,70,10,0,0,100,0,0,0,0,100,0,0,NA,10,35,0.81,NA,glide
723,30,NA,15.1,2001-07-17,NA,NA,NA,0,20,70,10,0,0,80,10,0,10,0,100,0,0,NA,0,21,0,NA,glide edgewater
724,30,NA,15.2,2001-07-17,NA,NA,NA,0,10,70,10,10,0,90,10,0,0,0,100,0,0,NA,0,25,0.24,NA,glide edgewater
725,30,NA,15.3,2001-07-17,NA,NA,NA,0,25,65,10,0,0,100,0,0,0,0,100,0,0,NA,10,37,0.42,NA,glide
726,30,NA,15.4,2001-07-17,NA,NA,NA,0,15,65,20,0,0,100,0,0,0,0,100,0,0,NA,10,39,0.45,NA,glide
727,30,NA,18.1,2001-07-17,NA,NA,NA,0,0,70,20,10,0,100,0,0,0,0,100,0,0,NA,0,13,0.68,NA,glide edgewater
728,30,NA,18.2,2001-07-17,NA,NA,NA,0,0,85,15,0,0,100,0,0,0,0,100,0,0,NA,0,16,0.8,NA,glide
729,30,NA,18.3,2001-07-17,NA,NA,NA,0,0,70,30,0,0,90,0,0,10,0,100,0,0,NA,0,11,0.25,NA,glide
730,30,NA,18.4,2001-07-17,NA,NA,NA,0,0,75,25,0,0,100,0,0,0,0,100,0,0,NA,0,14,1.14,NA,NA
731,30,NA,21.1,2001-07-17,NA,NA,NA,0,0,75,15,10,0,80,10,0,10,0,100,0,0,NA,0,12,0.45,NA,glide edgewater
732,30,NA,21.2,2001-07-17,NA,NA,NA,0,15,75,10,0,0,100,0,0,0,0,100,0,0,NA,0,17,0.72,NA,glide
733,30,NA,21.3,2001-07-17,NA,NA,NA,0,10,40,30,20,0,100,0,0,0,0,100,0,0,NA,10,26,0.36,NA,glide
734,30,NA,21.4,2001-07-17,NA,NA,NA,0,10,70,10,10,0,100,0,0,0,0,100,0,0,NA,10,29,0.24,NA,glide
735,30,NA,24.1,2001-07-17,NA,NA,NA,0,0,65,20,15,0,100,0,0,0,0,100,0,0,NA,0,11,0,NA,glide edgewater
736,30,NA,24.2,2001-07-17,NA,NA,NA,0,0,80,10,10,0,100,0,0,0,0,100,0,0,NA,0,15,0.31,NA,glide edgewater
737,30,NA,24.3,2001-07-17,NA,NA,NA,0,10,65,25,0,0,100,0,0,0,0,100,0,0,NA,10,21,0.7,NA,glide
738,30,NA,24.4,2001-07-17,NA,NA,NA,0,20,60,20,0,0,100,0,0,0,0,100,0,0,NA,10,29,0.6,NA,glide
739,31,NA,0.1,2001-07-18,NA,NA,NA,0,0,90,10,0,0,15,0,0,85,0,15,85,0,NA,0,9,0,NA,pool
740,31,NA,0.2,2001-07-18,NA,NA,NA,0,0,90,10,0,0,50,0,0,50,0,50,50,0,NA,0,23,0,NA,pool
741,31,NA,0.3,2001-07-18,NA,NA,NA,0,0,100,0,0,0,50,0,0,50,0,100,0,0,NA,0,36,0,NA,pool
742,31,NA,0.4,2001-07-18,NA,NA,NA,0,0,100,0,0,0,80,0,0,20,0,100,0,0,NA,0,50,0,NA,pool
743,31,NA,3.1,2001-07-18,NA,NA,NA,0,0,50,50,0,0,40,0,0,60,0,40,60,0,NA,0,9,0,NA,pool
744,31,NA,3.2,2001-07-18,NA,NA,NA,0,0,30,70,0,0,50,0,0,50,0,90,0,10,NA,0,20,0,NA,pool
745,31,NA,3.3,2001-07-18,NA,NA,NA,0,0,50,50,0,0,70,0,0,30,0,100,0,0,NA,0,36,0,NA,pool
746,31,NA,3.4,2001-07-18,NA,NA,NA,0,0,50,50,0,0,70,0,0,30,0,100,0,0,NA,0,54,0,NA,pool
747,31,NA,6.1,2001-07-18,NA,NA,NA,0,0,40,60,0,0,20,0,0,80,0,20,80,0,NA,0,8,0,NA,pool
748,31,NA,6.2,2001-07-18,NA,NA,NA,0,0,50,50,0,0,50,0,0,50,0,100,0,0,NA,0,29,0,NA,pool
749,31,NA,6.3,2001-07-18,NA,NA,NA,0,0,50,50,0,0,50,0,0,50,0,100,0,0,NA,0,51,0,NA,pool
750,31,NA,6.4,2001-07-18,NA,NA,NA,0,0,50,50,0,0,80,0,0,20,0,100,0,0,NA,0,63,0,NA,pool
751,31,NA,9.1,2001-07-18,NA,NA,NA,0,0,40,60,0,0,30,0,0,70,0,30,70,0,NA,0,8,0,NA,pool
752,31,NA,9.2,2001-07-18,NA,NA,NA,0,0,40,60,0,0,70,0,0,30,0,100,0,0,NA,0,25,0,NA,pool
753,31,NA,9.3,2001-07-18,NA,NA,NA,0,0,60,40,0,0,20,0,0,80,0,100,0,0,NA,0,41,0,NA,pool
754,31,NA,9.4,2001-07-18,NA,NA,NA,0,0,50,50,0,0,90,0,0,10,0,100,0,0,NA,0,60,0,NA,pool
755,31,NA,12.1,2001-07-18,NA,NA,NA,0,0,50,50,0,0,15,0,0,85,0,30,70,0,NA,0,11,0,NA,pool
756,31,NA,12.2,2001-07-18,NA,NA,NA,0,0,50,50,0,0,30,0,0,70,0,100,0,0,NA,0,27,0,NA,pool
757,31,NA,12.3,2001-07-18,NA,NA,NA,0,0,30,70,0,0,70,0,0,30,0,100,0,0,NA,0,41,0,NA,pool
758,31,NA,12.4,2001-07-18,NA,NA,NA,0,0,30,70,0,0,90,0,0,10,0,100,0,0,NA,0,55,0,NA,pool
759,31,NA,15.1,2001-07-18,NA,NA,NA,0,0,50,50,0,0,30,0,0,70,0,50,50,0,NA,0,4,0,NA,pool
760,31,NA,15.2,2001-07-18,NA,NA,NA,0,0,70,30,0,0,70,0,0,30,0,100,0,0,NA,0,21,0,NA,pool
761,31,NA,15.3,2001-07-18,NA,NA,NA,0,0,30,70,0,0,85,0,0,15,0,100,0,0,NA,0,38,0,NA,pool
762,31,NA,15.4,2001-07-18,NA,NA,NA,0,0,30,70,0,0,90,0,0,10,0,100,0,0,NA,0,55,0,NA,pool
763,31,NA,18.1,2001-07-18,NA,NA,NA,0,0,70,30,0,0,60,0,0,40,0,60,40,0,NA,0,8,0,NA,pool
764,31,NA,18.2,2001-07-18,NA,NA,NA,0,0,50,50,0,0,80,0,0,20,0,80,20,0,NA,0,18,0,NA,pool
765,31,NA,18.3,2001-07-18,NA,NA,NA,0,0,50,50,0,0,90,0,0,10,0,100,0,0,NA,0,33,0,NA,pool
766,31,NA,18.4,2001-07-18,NA,NA,NA,0,0,50,50,0,0,90,0,0,10,0,100,0,0,NA,0,45,0,NA,pool
767,31,NA,21.1,2001-07-18,NA,NA,NA,0,0,50,40,10,0,50,0,0,50,0,40,60,0,NA,0,8,0,NA,pool
768,31,NA,21.2,2001-07-18,NA,NA,NA,0,0,50,40,10,0,60,0,0,40,0,60,40,0,NA,0,20,0,NA,pool
769,31,NA,21.3,2001-07-18,NA,NA,NA,0,0,50,50,0,0,30,0,0,70,0,100,0,0,NA,0,38,0,NA,pool
770,31,NA,21.4,2001-07-18,NA,NA,NA,0,0,50,50,0,0,90,0,0,10,0,100,0,0,NA,0,52,0,NA,pool
771,31,NA,24.1,2001-07-18,NA,NA,NA,0,0,60,40,0,0,20,0,0,80,0,20,80,0,NA,0,10,0,NA,pool
772,31,NA,24.2,2001-07-18,NA,NA,NA,0,0,50,50,0,0,30,0,0,70,0,80,20,0,NA,0,24,0,NA,pool
773,31,NA,24.3,2001-07-18,NA,NA,NA,0,0,70,30,0,0,70,0,0,30,0,100,0,0,NA,0,43,0,NA,pool
774,31,NA,24.4,2001-07-18,NA,NA,NA,0,0,40,60,0,0,90,0,0,10,0,100,0,0,NA,0,53,0,NA,pool
775,32,NA,0.1,2001-07-18,NA,NA,NA,0,25,0,75,0,0,50,0,0,50,0,20,80,0,NA,0,3,0,NA,NA
776,32,NA,0.2,2001-07-18,NA,NA,NA,0,20,20,60,0,0,80,0,0,20,0,65,35,0,NA,0,6,0,NA,backwater
777,32,NA,0.3,2001-07-18,NA,NA,NA,0,30,60,10,0,0,80,0,0,20,0,90,10,0,NA,0,11,0,NA,backwater
778,32,NA,0.4,2001-07-18,NA,NA,NA,0,60,30,10,0,0,100,0,0,0,0,100,0,0,NA,0,23,0,NA,backwater
779,32,NA,3.1,2001-07-18,NA,NA,NA,0,0,100,0,0,0,70,0,0,30,0,70,30,0,NA,0,14,0,NA,backwater
780,32,NA,3.2,2001-07-18,NA,NA,NA,0,20,70,10,0,0,100,0,0,0,0,100,0,0,NA,0,19,0,NA,backwater
781,32,NA,3.3,2001-07-18,NA,NA,NA,0,60,30,10,0,0,100,0,0,0,0,100,0,0,NA,0,30,0,NA,backwater
782,32,NA,3.4,2001-07-18,NA,NA,NA,0,90,10,0,0,0,100,0,0,0,0,100,0,0,NA,0,37,0,NA,backwater
783,32,NA,6.1,2001-07-18,NA,NA,NA,0,20,80,0,0,0,25,0,0,75,0,25,75,0,NA,0,10,0,NA,backwater
784,32,NA,6.2,2001-07-18,NA,NA,NA,0,90,10,0,0,0,90,0,0,10,0,100,0,0,NA,0,24,0,NA,backwater
785,32,NA,6.3,2001-07-18,NA,NA,NA,0,50,50,0,0,0,100,0,0,0,0,100,0,0,NA,0,30,0,NA,backwater
786,32,NA,6.4,2001-07-18,NA,NA,NA,0,10,90,0,0,0,100,0,0,0,0,100,0,0,NA,0,34,0,NA,backwater
787,32,NA,9.1,2001-07-18,NA,NA,NA,0,20,80,0,0,0,70,0,0,30,0,70,30,0,NA,0,9,0,NA,backwater
788,32,NA,9.2,2001-07-18,NA,NA,NA,0,80,20,0,0,0,90,0,0,10,0,100,0,0,NA,0,29,0,NA,backwater
789,32,NA,9.3,2001-07-18,NA,NA,NA,0,90,10,0,0,0,65,0,0,35,0,100,0,0,NA,0,35,0,NA,backwater
790,32,NA,9.4,2001-07-18,NA,NA,NA,0,90,10,0,0,0,90,0,0,10,0,100,0,0,NA,0,42,0,NA,backwater
791,32,NA,12.1,2001-07-18,NA,NA,NA,0,10,90,0,0,0,70,0,0,30,0,70,30,0,NA,0,5,0,NA,backwater
792,32,NA,12.2,2001-07-18,NA,NA,NA,0,10,90,0,0,0,100,0,0,0,0,100,0,0,NA,0,17,0,NA,backwater
793,32,NA,12.3,2001-07-18,NA,NA,NA,0,10,90,0,0,0,100,0,0,0,0,100,0,0,NA,0,29,0,NA,backwater
794,32,NA,12.4,2001-07-18,NA,NA,NA,0,50,50,0,0,0,90,10,0,0,0,100,0,0,NA,0,37,0,NA,backwater
795,32,NA,15.1,2001-07-18,NA,NA,NA,0,20,80,0,0,0,60,0,0,40,0,60,40,0,NA,0,5,0,NA,backwater
796,32,NA,15.2,2001-07-18,NA,NA,NA,0,10,90,0,0,0,90,0,0,10,0,100,0,0,NA,0,19,0,NA,backwater
797,32,NA,15.3,2001-07-18,NA,NA,NA,0,15,85,0,0,0,90,10,0,0,0,100,0,0,NA,0,27,0,NA,backwater
798,32,NA,15.4,2001-07-18,NA,NA,NA,0,50,50,0,0,0,90,10,0,0,0,100,0,0,NA,0,37,0,NA,backwater
799,32,NA,18.1,2001-07-18,NA,NA,NA,0,10,90,0,0,0,70,0,0,30,0,70,30,0,NA,0,4,0,NA,backwater
800,32,NA,18.2,2001-07-18,NA,NA,NA,0,10,90,0,0,0,90,0,0,10,0,100,0,0,NA,0,15,0,NA,backwater
801,32,NA,18.3,2001-07-18,NA,NA,NA,0,20,80,0,0,0,90,10,0,0,0,100,0,0,NA,0,26,0,NA,backwater
802,32,NA,18.4,2001-07-18,NA,NA,NA,0,60,40,0,0,0,90,10,0,0,0,100,0,0,NA,0,39,0,NA,backwater
803,32,NA,21.1,2001-07-18,NA,NA,NA,0,0,100,0,0,0,40,0,0,60,0,40,60,0,NA,0,7,0,NA,backwater
804,32,NA,21.2,2001-07-18,NA,NA,NA,0,15,85,0,0,0,75,10,0,15,0,90,10,0,NA,0,20,0,NA,backwater
805,32,NA,21.3,2001-07-18,NA,NA,NA,0,20,80,0,0,0,90,10,0,0,0,100,0,0,NA,0,28,0,NA,backwater
806,32,NA,21.4,2001-07-18,NA,NA,NA,0,25,75,0,0,0,90,0,0,10,0,100,0,0,NA,0,38,0,NA,NA
807,32,NA,24.1,2001-07-18,NA,NA,NA,0,0,100,0,0,0,10,0,0,90,0,10,90,0,NA,0,5,0,NA,NA
808,32,NA,24.2,2001-07-18,NA,NA,NA,0,0,100,0,0,0,85,0,0,15,0,85,15,0,NA,0,16,0,NA,NA
809,32,NA,24.3,2001-07-18,NA,NA,NA,0,15,85,0,0,0,90,0,0,10,0,100,0,0,NA,0,25,0,NA,NA
810,32,NA,24.4,2001-07-18,NA,NA,NA,0,25,75,0,0,0,100,0,0,0,0,100,0,0,NA,0,31,0,NA,NA
811,33,NA,0.1,2001-07-18,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,12,0,NA,glide edgewater
812,33,NA,0.2,2001-07-18,NA,NA,NA,0,0,90,10,0,0,90,10,0,0,0,100,0,0,NA,0,32,0,NA,glide edgewater
813,33,NA,0.3,2001-07-18,NA,NA,NA,0,10,80,10,0,0,60,0,0,40,0,100,0,0,NA,0,47,0,NA,glide edgewater
814,33,NA,0.4,2001-07-18,NA,NA,NA,0,0,80,20,0,0,70,0,0,30,0,100,0,0,NA,0,54,0.5,NA,glide
815,33,NA,3.1,2001-07-18,NA,NA,NA,0,0,75,25,0,0,100,0,0,0,0,100,0,0,NA,0,12,0,NA,glide edgewater
816,33,NA,3.2,2001-07-18,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,28,0.45,NA,glide
817,33,NA,3.3,2001-07-18,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,35,0.32,NA,glide
818,33,NA,3.4,2001-07-18,NA,NA,NA,0,10,90,0,0,0,80,20,0,0,0,100,0,0,NA,0,44,0.78,NA,glide
819,33,NA,6.1,2001-07-18,NA,NA,NA,0,0,100,0,0,0,90,0,0,10,0,100,0,0,NA,0,12,0,NA,glide edgewater
820,33,NA,6.2,2001-07-18,NA,NA,NA,0,0,80,20,0,0,100,0,0,0,0,100,0,0,NA,0,21,0.56,NA,glide
821,33,NA,6.3,2001-07-18,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,27,0.62,NA,glide
822,33,NA,6.4,2001-07-18,NA,NA,NA,0,0,70,30,0,0,100,0,0,0,0,100,0,0,NA,0,32,0.59,NA,glide
823,33,NA,9.1,2001-07-18,NA,NA,NA,0,60,0,40,0,0,90,0,0,10,0,100,0,0,NA,0,11,0,NA,glide edgewater
824,33,NA,9.2,2001-07-18,NA,NA,NA,0,0,50,40,10,0,100,0,0,0,0,100,0,0,NA,0,21,0.78,NA,glide
825,33,NA,9.3,2001-07-18,NA,NA,NA,0,0,30,60,10,0,100,0,0,0,0,100,0,0,NA,0,28,0.68,NA,glide
826,33,NA,9.4,2001-07-18,NA,NA,NA,0,0,20,80,0,0,70,15,0,15,0,100,0,0,NA,0,38,0.24,NA,glide
827,33,NA,12.1,2001-07-18,NA,NA,NA,0,0,70,10,20,0,90,0,0,10,0,100,0,0,NA,0,10,0,NA,NA
828,33,NA,12.2,2001-07-18,NA,NA,NA,0,0,80,20,0,0,100,0,0,0,0,100,0,0,NA,10,21,1.2,NA,NA
829,33,NA,12.3,2001-07-18,NA,NA,NA,0,0,80,20,0,0,100,0,0,0,0,100,0,0,NA,10,30,0.41,NA,NA
830,33,71,12.4,2001-07-18,speckled dace,1,50,0,0,40,60,0,0,100,0,0,0,0,100,0,0,0,0,34,0.21,0.20999999,NA
831,33,NA,15.1,2001-07-18,NA,NA,NA,0,0,0,60,40,0,90,0,0,10,0,100,0,0,NA,0,20,0,NA,NA
832,33,NA,15.2,2001-07-18,NA,NA,NA,0,0,60,40,0,0,100,0,0,0,0,100,0,0,NA,0,33,0,NA,NA
833,33,NA,15.3,2001-07-18,NA,NA,NA,0,0,10,90,0,0,100,0,0,0,0,100,0,0,NA,0,29,1.34,NA,NA
834,33,NA,15.4,2001-07-18,NA,NA,NA,0,0,60,40,0,0,100,0,0,0,0,100,0,0,NA,0,32,1.37,NA,NA
835,33,NA,18.1,2001-07-18,NA,NA,NA,0,0,40,60,0,0,70,0,0,30,0,90,10,0,NA,0,16,0,NA,NA
836,33,NA,18.2,2001-07-18,NA,NA,NA,0,0,10,90,0,0,85,0,0,15,0,100,0,0,NA,0,26,0,NA,glide edgewater
837,33,NA,18.3,2001-07-18,NA,NA,NA,0,0,20,80,0,0,100,0,0,0,0,100,0,0,NA,10,42,0.27,NA,glide
838,33,NA,18.4,2001-07-18,NA,NA,NA,0,0,30,70,0,0,100,0,0,0,0,100,0,0,NA,0,54,1.63,NA,glide
839,33,NA,21.1,2001-07-18,NA,NA,NA,0,0,90,10,0,0,70,0,0,30,0,100,0,0,NA,0,9,0,NA,glide edgewater
840,33,NA,21.2,2001-07-18,NA,NA,NA,0,0,100,0,0,0,80,0,0,20,0,100,0,0,NA,0,18,0,NA,glide edgewater
841,33,NA,21.3,2001-07-18,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,10,24,1.93,NA,glide
842,33,NA,21.4,2001-07-18,NA,NA,NA,0,0,80,20,0,0,100,0,0,0,0,100,0,0,NA,0,24,2.14,NA,glide
843,33,NA,24.1,2001-07-18,NA,NA,NA,0,0,70,20,10,0,100,0,0,0,0,100,0,0,NA,0,8,1.32,NA,glide
844,33,NA,24.2,2001-07-18,NA,NA,NA,0,0,70,30,0,0,100,0,0,0,0,100,0,0,NA,0,11,1.61,NA,glide
845,33,NA,24.3,2001-07-18,NA,NA,NA,0,0,70,30,0,0,100,0,0,0,0,100,0,0,NA,0,21,1.8,NA,glide
846,33,NA,24.4,2001-07-18,NA,NA,NA,0,0,70,30,0,0,100,0,0,0,0,100,0,0,NA,0,25,2.03,NA,glide
847,34,NA,0.1,2001-07-10,NA,NA,NA,0,0,0,60,40,0,20,20,0,60,0,90,10,0,NA,0,15,0,NA,pool
848,34,NA,0.2,2001-07-10,NA,NA,NA,0,0,10,40,50,0,75,25,0,0,0,100,0,0,NA,0,33,0,NA,pool
849,34,NA,0.3,2001-07-10,NA,NA,NA,0,0,30,70,0,0,90,10,0,0,0,100,0,0,NA,0,45,0,NA,pool
850,34,NA,0.4,2001-07-10,NA,NA,NA,0,0,30,70,0,0,100,0,0,0,0,100,0,0,NA,0,54,0,NA,pool
851,34,NA,3.1,2001-07-10,NA,NA,NA,0,0,30,70,0,0,90,10,0,0,0,80,20,0,NA,0,19,0,NA,pool
852,34,NA,3.2,2001-07-10,NA,NA,NA,0,0,90,10,0,0,20,80,0,0,0,100,0,0,NA,0,34,0,NA,pool
853,34,NA,3.3,2001-07-10,NA,NA,NA,0,0,90,10,0,0,50,50,0,0,0,100,0,0,NA,0,40,0,NA,pool
854,34,NA,3.4,2001-07-10,NA,NA,NA,0,0,10,40,50,0,100,0,0,0,0,100,0,0,NA,0,43,0,NA,pool
855,34,NA,6.1,2001-07-10,NA,NA,NA,0,0,10,60,0,30,80,10,0,10,0,75,25,0,NA,0,29,0,NA,pool
856,34,NA,6.2,2001-07-10,NA,NA,NA,0,0,0,40,50,10,90,10,0,0,0,100,0,0,NA,0,34,0,NA,pool
857,34,NA,6.3,2001-07-10,NA,NA,NA,0,0,30,40,30,0,100,0,0,0,0,100,0,0,NA,0,37,0,NA,pool
858,34,NA,6.4,2001-07-10,NA,NA,NA,0,0,80,20,0,0,100,0,0,0,0,100,0,0,NA,0,43,0,NA,pool
859,34,NA,9.1,2001-07-10,NA,NA,NA,0,0,40,50,10,0,50,0,0,50,0,90,10,0,NA,0,25,0,NA,pool
860,34,NA,9.2,2001-07-10,NA,NA,NA,0,0,20,30,25,25,90,10,0,0,0,100,0,0,NA,0,35,0,NA,pool
861,34,NA,9.3,2001-07-10,NA,NA,NA,0,0,10,80,0,10,100,0,0,0,0,100,0,0,NA,0,39,0,NA,pool
862,34,NA,9.4,2001-07-10,NA,NA,NA,0,0,10,80,10,0,100,0,0,0,0,100,0,0,NA,0,46,0,NA,pool
863,34,NA,12.1,2001-07-10,NA,NA,NA,0,0,0,0,80,20,90,0,0,10,0,50,50,0,NA,0,23,0,NA,pool
864,34,NA,12.2,2001-07-10,NA,NA,NA,0,0,10,0,20,70,100,0,0,0,0,100,0,0,NA,0,34,0,NA,pool
865,34,NA,12.3,2001-07-10,NA,NA,NA,0,0,0,80,20,0,100,0,0,0,0,100,0,0,NA,0,42,0,NA,pool
866,34,NA,12.4,2001-07-10,NA,NA,NA,0,0,0,60,30,10,90,10,0,0,0,100,0,0,NA,0,47,0,NA,pool
867,34,NA,15.1,2001-07-10,NA,NA,NA,0,0,0,40,50,10,70,10,0,20,0,80,20,0,NA,0,21,0,NA,pool
868,34,NA,15.2,2001-07-10,NA,NA,NA,0,0,0,30,40,30,90,10,0,0,0,100,0,0,NA,0,33,0,NA,pool
869,34,NA,15.3,2001-07-10,NA,NA,NA,0,0,50,40,0,10,100,0,0,0,0,100,0,0,NA,0,37,0,NA,pool
870,34,NA,15.4,2001-07-10,NA,NA,NA,0,0,0,50,40,10,100,0,0,0,0,100,0,0,NA,0,42,0,NA,pool
871,34,NA,18.1,2001-07-10,NA,NA,NA,0,0,0,20,50,30,90,0,0,10,0,100,0,0,NA,0,16,0,NA,pool
